species,count,class_name
65380,333,Amphibia
517063,313,Amphibia
22973,213,Amphibia
555146,210,Amphibia
23158,175,Amphibia
24279,173,Amphibia
24321,172,Amphibia
22967,155,Amphibia
66971,149,Amphibia
47158son25,84,Insecta
1491113,79,Amphibia
chacha1,65,Aves
whtdov,63,Aves
47158son07,48,Insecta
47158son17,43,Insecta
undtin1,43,Aves
compau,38,Aves
litnig1,37,Aves
22961,36,Amphibia
47158son11,36,Insecta
47158son13,36,Insecta
chvcon1,35,Aves
47158son03,33,Insecta
47158son10,33,Insecta
trsowl,26,Aves
47158son22,24,Insecta
47158son23,24,Insecta
25092,24,Amphibia
47158son24,24,Insecta
326272,23,Amphibia
47158son01,23,Insecta
47158son21,22,Insecta
47158son06,18,Insecta
47158son08,17,Insecta
47158son04,17,Insecta
47144,15,Mammalia
bufpar,14,Aves
116570,13,Reptilia
516975,13,Mammalia
orwpar,13,Aves
47158son15,12,Insecta
47158son16,12,Insecta
47158son18,12,Insecta
47158son20,12,Insecta
redjun,12,Aves
25073,12,Amphibia
43435,12,Mammalia
47158son14,12,Insecta
nacnig1,11,Aves
hyamac1,10,Aves
65377,9,Amphibia
bafcur1,9,Aves
67107,9,Amphibia
47158son02,7,Insecta
47158son09,6,Insecta
magant1,5,Aves
purjay1,5,Aves
47158son19,5,Insecta
47158son12,5,Insecta
rufhor2,4,Aves
limpki,3,Aves
47158son05,3,Insecta
compot1,3,Aves
fusfly1,3,Aves
bunibi1,2,Aves
67252,2,Amphibia
grekis,2,Aves
thlwre1,2,Aves
74113,2,Mammalia
strher2,2,Aves
rutjac1,1,Aves
plcjay1,1,Aves
wfwduc1,1,Aves
sibtan2,1,Aves
ruther1,1,Aves
